region,latitude,longitude,price_czk,area_m2,has_video,has_3d,vlastnictvi,energ_stitek,dist_vecerka_m,dist_obchod_m,dist_tram_m,dist_metro_m,dist_bus_mhd_m,url,construction,condition,floor,city,district,heating,rooms,kitchen,is_atypical_layout
Liberecký kraj,50.58941105657045,14.63159532967009,5298000.0,107,0,0,1,5,280.0,,,,498.0,https://www.sreality.cz/detail/prodej/byt/4+1/doksy-stare-splavy-dalibora-z-myslina/2284274508,Cihlová,8,3.0,Doksy,Staré Splavy,Elektrokotel,4.0,1.0,0
Ústecký kraj,50.66655211,14.02597911,6490000.0,99,1,0,1,3,397.0,499.0,,,46.0,https://www.sreality.cz/detail/prodej/byt/3+1/usti-nad-labem-usti-nad-labem-centrum-resslova/1830507340,Cihlová,6,3.0,Ústí nad Labem,Ústí nad Labem-centrum,Ústřední dálkové,3.0,1.0,0
Zlínský kraj,49.24011906,17.68452589,5290000.0,64,0,1,1,5,659.0,333.0,,,330.0,https://www.sreality.cz/detail/prodej/byt/1+kk/zlin-zlin-horni-vrsava-iv/2190995532,Cihlová,7,4.0,Zlín,Zlín,Plynový kotel,1.0,0.0,0
Zlínský kraj,49.2265251,17.6721725,6900000.0,59,0,0,1,6,276.0,292.0,,,109.0,https://www.sreality.cz/detail/prodej/byt/3+kk/zlin-zlin-lorencova/1465209676,Cihlová,7,3.0,Zlín,Zlín,Ústřední dálkové,3.0,0.0,0
Královéhradecký kraj,50.167469,16.270193,4650000.0,86,0,0,1,1,615.0,624.0,,,171.0,https://www.sreality.cz/detail/prodej/byt/3+1/rychnov-nad-kneznou-rychnov-nad-kneznou-jiraskova/49300300,Cihlová,6,3.0,Rychnov nad Kněžnou,Rychnov nad Kněžnou,"Plynový kondenzační kotel, Plynový kotel",3.0,1.0,0
Královéhradecký kraj,50.21572118,15.74830554,7200000.0,73,0,0,1,1,204.0,2954.0,,,30.0,https://www.sreality.cz/detail/prodej/byt/3+kk/stezery-stezery-/890258252,Cihlová,7,1.0,Stěžery, Hradec Králové,,3.0,0.0,0
Plzeňský kraj,49.1445,13.552794,4999999.0,85,0,1,1,5,178.0,,,,206.0,https://www.sreality.cz/detail/prodej/byt/2+1/kasperske-hory-kasperske-hory-horni/2096694092,Smíšená,7,2.0,Kašperské Hory, Klatovy,Přímotop,2.0,1.0,0
Královéhradecký kraj,50.20285426,15.98051773285489,4600000.0,82,0,0,1,3,115.0,,,,314.0,https://www.sreality.cz/detail/prodej/byt/3+kk/trebechovice-pod-orebem-trebechovice-pod-orebem-hradecka/831279948,Cihlová,6,3.0,Třebechovice pod Orebem, Hradec Králové,Plynový kotel,3.0,0.0,0
Středočeský kraj,50.51945966254281,14.971541574405263,5490000.0,72,0,0,1,0,117.0,338.0,,,233.0,https://www.sreality.cz/detail/prodej/byt/3+1/mnichovo-hradiste-mnichovo-hradiste-jaselska/3545252684,Cihlová,2,4.0,Mnichovo Hradiště, Mladá Boleslav,,3.0,1.0,0
Středočeský kraj,49.89632015,13.8633242,3998000.0,42,0,0,1,1,320.0,3261.0,,,199.0,https://www.sreality.cz/detail/prodej/byt/2+kk/bzova-bzova-/100786252,Cihlová,6,3.0,Bzová, Beroun,,2.0,0.0,0
Jihomoravský kraj,48.8023975,16.10234827,4390000.0,63,0,0,1,1,230.0,4765.0,,,248.0,https://www.sreality.cz/detail/prodej/byt/2+kk/vrbovec-vrbovec-/1760641868,Cihlová,9,1.0,Vrbovec, Znojmo,Ústřední plynové,2.0,0.0,0
Středočeský kraj,50.4179686,14.9008033,4990000.0,68,0,1,1,5,267.0,1069.0,,,82.0,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-iv-lucni/3937080140,Cihlová,7,1.0,Mladá Boleslav,Mladá Boleslav IV,"Plynový kondenzační kotel, Centrální dálkové",3.0,0.0,0
Středočeský kraj,50.36569546,14.79564128,4990000.0,74,0,0,1,1,180.0,,,,163.0,https://www.sreality.cz/detail/prodej/byt/4+1/bezno-bezno-zahradni/2866045772,Cihlová,6,1.0,Bezno, Mladá Boleslav,Kotel na tuhá paliva,4.0,1.0,0
Jihomoravský kraj,48.81428541,16.65198893,7790000.0,140,1,0,1,5,722.0,,,,202.0,https://www.sreality.cz/detail/prodej/byt/3+kk/mikulov-mikulov-zizkova/1079382860,Cihlová,7,3.0,Mikulov, Břeclav,Plynový kotel,3.0,0.0,0
Plzeňský kraj,49.73749117,13.32834945,5190000.0,50,0,0,1,6,738.0,1090.0,521.0,,238.0,https://www.sreality.cz/detail/prodej/byt/2+1/plzen-skvrnany-kreuzmannova/3801236300,Cihlová,9,2.0,Plzeň,Skvrňany,Ústřední dálkové,2.0,1.0,0
Zlínský kraj,49.33280595639414,17.57782775258497,4495000.0,50,0,0,1,6,110.0,313.0,,,123.0,https://www.sreality.cz/detail/prodej/byt/1+kk/holesov-holesov-nam-dr-e-benese/2726445900,Cihlová,9,3.0,Holešov, Kroměříž,Plynový kondenzační kotel,1.0,0.0,0
Zlínský kraj,49.33280595639414,17.57782775258497,6395000.0,74,0,0,1,6,110.0,313.0,,,123.0,https://www.sreality.cz/detail/prodej/byt/3+kk/holesov-holesov-nam-dr-e-benese/545407820,Cihlová,5,2.0,Holešov, Kroměříž,Plynový kondenzační kotel,3.0,0.0,0
Zlínský kraj,49.33280595639414,17.57782775258497,5645000.0,70,0,0,1,6,110.0,313.0,,,123.0,https://www.sreality.cz/detail/prodej/byt/2+kk/holesov-holesov-nam-dr-e-benese/1719812940,Cihlová,9,1.0,Holešov, Kroměříž,Plynový kondenzační kotel,2.0,0.0,0
Zlínský kraj,49.33280595639414,17.57782775258497,4895000.0,53,0,0,1,6,110.0,313.0,,,123.0,https://www.sreality.cz/detail/prodej/byt/2+kk/holesov-holesov-nam-dr-e-benese/3098690380,Cihlová,9,3.0,Holešov, Kroměříž,Plynový kondenzační kotel,2.0,0.0,0
Kraj Vysočina,49.21492271,15.88165568,4119176.0,36,1,0,1,7,762.0,620.0,,,88.0,https://www.sreality.cz/detail/prodej/byt/1+kk/trebic-trebic-/4204938060,Cihlová,9,2.0,Třebíč,Třebíč,Podlahové vytápění,1.0,0.0,0
Jihomoravský kraj,48.80672444,16.63296728,6000000.0,64,0,0,1,1,200.0,,,,163.0,https://www.sreality.cz/detail/prodej/byt/2+1/mikulov-mikulov-nova/735200076,Cihlová,8,1.0,Mikulov, Břeclav,Elektrokotel,2.0,1.0,0
Zlínský kraj,49.46768761,18.13943047,4650000.0,64,0,0,1,5,196.0,1091.0,,,118.0,https://www.sreality.cz/detail/prodej/byt/3+1/roznov-pod-radhostem-roznov-pod-radhostem-5-kvetna/1194476364,Panelová,7,6.0,Rožnov pod Radhoštěm, Vsetín,,3.0,1.0,0
Jihočeský kraj,48.984817,14.43732622,5200000.0,83,0,0,2,1,319.0,509.0,,,212.0,https://www.sreality.cz/detail/prodej/byt/4+1/ceske-budejovice-ceske-budejovice-2-v-volfa/273826636,Panelová,2,2.0,České Budějovice,České Budějovice 2,Centrální dálkové,4.0,1.0,0
Hlavní město Praha,50.08211491,14.4143999,7000000.0,28,0,1,1,1,805.0,251.0,91.0,383.0,524.0,https://www.sreality.cz/detail/prodej/byt/1+1/praha-stare-mesto-krocinova/1232225100,Cihlová,6,1.0,Praha, Praha 1,,1.0,1.0,0
Pardubický kraj,50.06012267949416,15.75959956231941,6447337.0,59,0,0,1,0,563.0,474.0,,,214.0,https://www.sreality.cz/detail/prodej/byt/2+kk/pardubice-ohrazenice-u-sportovni-skoly/807297868,Cihlová,5,4.0,Pardubice,Ohrazenice,,2.0,0.0,0
Jihomoravský kraj,49.05037607167661,16.500597480845435,6597280.0,54,0,0,1,6,1132.0,,,,7.0,https://www.sreality.cz/detail/prodej/byt/2+kk/nemcicky-nemcicky-/4200743756,Cihlová,9,1.0,Němčičky, Brno-venkov,Tepelné čerpadlo,2.0,0.0,0
Hlavní město Praha,50.07800255,14.43241787,7400000.0,26,0,0,2,4,156.0,649.0,144.0,140.0,187.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-rubesova/1937982284,Cihlová,8,3.0,Praha, Praha 2,,1.0,0.0,0
Kraj Vysočina,49.42437405,14.94755326,6990000.0,110,0,0,1,1,3451.0,,,,115.0,https://www.sreality.cz/detail/prodej/byt/4+kk/obratan-obratan-/1164206924,Cihlová,7,1.0,Obrataň, Pelhřimov,Plynový kotel,4.0,0.0,0
Ústecký kraj,50.7298412,14.13275455,4000000.0,192,0,0,1,1,2802.0,6382.0,,,107.0,https://www.sreality.cz/detail/prodej/byt/5+1/malsovice-javory-/267600716,Cihlová,6,1.0,Malšovice,Javory,Tepelné čerpadlo,5.0,1.0,0
Hlavní město Praha,50.04303945453361,14.556076072725489,6500000.0,31,0,0,1,6,120.0,904.0,1740.0,2404.0,73.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-milanska/2699248460,Cihlová,9,2.0,Praha, Praha 10,,1.0,0.0,0
Olomoucký kraj,49.56814056,17.24512811,6390000.0,68,1,0,1,1,665.0,1269.0,680.0,,229.0,https://www.sreality.cz/detail/prodej/byt/2+kk/olomouc-slavonin-topolova/3103998796,Cihlová,9,4.0,Olomouc,Slavonín,,2.0,0.0,0
Středočeský kraj,49.84110849099261,13.917517332461802,6997200.0,70,0,0,1,6,681.0,319.0,,,166.0,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/3540206412,Cihlová,9,1.0,Hořovice, Beroun,,3.0,0.0,0
Jihomoravský kraj,49.18648432,16.642155021202313,5620650.0,46,0,0,1,0,134.0,662.0,541.0,,222.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-cernovice-bolzanova/3238216524,Cihlová,9,0.0,Brno,Černovice,,2.0,0.0,0
Středočeský kraj,49.84110849099261,13.917517332461802,6691200.0,64,0,0,1,6,681.0,319.0,,,166.0,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-k-bazantnici/2402501452,Cihlová,9,4.0,Hořovice, Beroun,,2.0,0.0,0
Ústecký kraj,50.511567,14.056522,4000000.0,113,0,1,1,5,127.0,622.0,,,220.0,https://www.sreality.cz/detail/prodej/byt/3+1/lovosice-lovosice-zizkova/2972926796,Smíšená,7,3.0,Lovosice, Litoměřice,Plynový kotel,3.0,1.0,0
Středočeský kraj,49.84110849099261,13.917517332461802,5359080.0,47,0,0,1,6,681.0,319.0,,,166.0,https://www.sreality.cz/detail/prodej/byt/1+kk/horovice-horovice-k-bazantnici/2887992140,Cihlová,9,3.0,Hořovice, Beroun,,1.0,0.0,0
Středočeský kraj,50.436946,15.121817,4490000.0,61,0,0,1,1,305.0,4430.0,,,300.0,https://www.sreality.cz/detail/prodej/byt/2+1/dolni-bousov-dolni-bousov-na-sidlisti/1314079564,Smíšená,7,1.0,Dolní Bousov, Mladá Boleslav,,2.0,1.0,0
Olomoucký kraj,49.47267311,17.12201556,4190000.0,78,0,0,1,1,324.0,555.0,,,14.0,https://www.sreality.cz/detail/prodej/byt/2+1/prostejov-prostejov-svatoplukova/3029234508,Cihlová,9,2.0,Prostějov,Prostějov,,2.0,1.0,0
Hlavní město Praha,50.13323776,14.41607292,6600000.0,55,0,0,1,4,435.0,485.0,2169.0,2742.0,21.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bohnice-bohnicka/1299637068,Cihlová,6,3.0,Praha, Praha 8,Plynový kotel,2.0,0.0,0
Královéhradecký kraj,50.57516867177724,15.635885477490268,5490000.0,66,0,0,1,0,2808.0,,,,310.0,https://www.sreality.cz/detail/prodej/byt/3+kk/kuncice-nad-labem-kuncice-nad-labem-/3838636108,Cihlová,5,1.0,Kunčice nad Labem, Trutnov,"Elektrokotel, Tepelné čerpadlo",3.0,0.0,0
Hlavní město Praha,50.07800255,14.43241787,7400000.0,26,0,0,2,4,156.0,649.0,144.0,140.0,187.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-rubesova/968901452,Cihlová,8,3.0,Praha, Praha 2,,1.0,0.0,0
Karlovarský kraj,50.230868,12.871602,6990000.0,94,0,1,1,1,163.0,154.0,,,89.0,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-bulharska/3132900172,Smíšená,7,5.0,Karlovy Vary,Karlovy Vary,,3.0,0.0,0
Hlavní město Praha,50.070133,14.429849,6000000.0,21,0,0,1,1,692.0,1393.0,218.0,452.0,44.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-sokolska/4208739148,Cihlová,7,3.0,Praha, Praha 2,Podlahové vytápění,1.0,0.0,0
Jihomoravský kraj,49.19963889,16.62000736,4500000.0,24,0,0,1,6,107.0,278.0,150.0,,558.0,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zabrdovice-bratislavska/457851724,Skeletová,9,2.0,Brno,Zábrdovice,Ústřední dálkové,1.0,0.0,0
Moravskoslezský kraj,49.82685431230587,18.193901102985954,4300000.0,57,0,0,1,0,278.0,505.0,171.0,,207.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-poruba-madarska/4073472844,Panelová,7,7.0,Ostrava,Poruba,,2.0,0.0,0
Středočeský kraj,49.68147231,14.00680363,4490000.0,49,0,0,1,6,77.0,716.0,,,202.0,https://www.sreality.cz/detail/prodej/byt/2+1/pribram-pribram-iv-breznicka/183255884,Smíšená,8,2.0,Příbram,Příbram IV,Elektrokotel,2.0,1.0,0
Královéhradecký kraj,50.187531,15.839079,5997000.0,62,1,1,1,0,242.0,779.0,,,158.0,https://www.sreality.cz/detail/prodej/byt/2+1/hradec-kralove-moravske-predmesti-stefanikova/336347980,Panelová,7,7.0,Hradec Králové,Moravské Předměstí,Centrální dálkové,2.0,1.0,0
Plzeňský kraj,49.77931565,13.36139408,6849000.0,81,0,0,1,1,39.0,535.0,575.0,,411.0,https://www.sreality.cz/detail/prodej/byt/4+1/plzen-bolevec-zluticka/2956739404,Smíšená,7,3.0,Plzeň,Bolevec,,4.0,1.0,0
Jihomoravský kraj,49.20527626395921,16.604407950037203,7623000.0,51,0,0,1,6,91.0,220.0,246.0,,265.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-veveri-buresova/142361420,Smíšená,9,11.0,Brno,Veveří,Podlahové vytápění,2.0,0.0,0
Hlavní město Praha,50.04706028,14.30266417,6892153.0,30,0,0,1,6,116.0,349.0,1893.0,273.0,392.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stodulky-svitakova/4024099660,Cihlová,5,8.0,Praha, Praha 5,Ústřední dálkové,1.0,0.0,0
Hlavní město Praha,50.02988864,14.50524327,7469252.0,38,0,0,1,6,197.0,989.0,2807.0,275.0,161.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-bartunkova/1890923340,Cihlová,5,1.0,Praha, Praha 4,Ústřední dálkové,1.0,0.0,0
Jihočeský kraj,48.9665762,14.5048789,4900000.0,41,0,0,1,7,338.0,1664.0,,,88.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-5-ledenicka/1219314508,Smíšená,9,3.0,České Budějovice,České Budějovice 5,,2.0,0.0,0
Jihočeský kraj,48.9665762,14.5048789,4800000.0,41,0,0,1,7,338.0,1664.0,,,88.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-5-ledenicka/3719119692,Smíšená,9,4.0,České Budějovice,České Budějovice 5,,2.0,0.0,0
Jihočeský kraj,48.98154623,14.44422965,3990000.0,38,0,0,1,6,95.0,183.0,,,93.0,https://www.sreality.cz/detail/prodej/byt/1+1/ceske-budejovice-ceske-budejovice-2-vetrna/2460828492,Panelová,6,2.0,České Budějovice,České Budějovice 2,Pára s výměníkem,1.0,1.0,0
Karlovarský kraj,50.2263357,12.88250427,4200000.0,79,0,0,1,1,173.0,825.0,,,163.0,https://www.sreality.cz/detail/prodej/byt/4+1/karlovy-vary-karlovy-vary-ondrejska/109089612,Cihlová,6,5.0,Karlovy Vary,Karlovy Vary,Plynový kotel,4.0,1.0,0
Hlavní město Praha,50.11765878,14.4994431,5950000.0,46,0,0,2,5,361.0,833.0,720.0,103.0,153.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-piskovcova/1569772364,Panelová,2,2.0,Praha, Praha 9,,2.0,0.0,0
Pardubický kraj,50.04759627,15.75734265,6790000.0,78,0,0,1,4,253.0,484.0,,,95.0,https://www.sreality.cz/detail/prodej/byt/3+1/pardubice-polabiny-belehradska/1099785036,Panelová,6,8.0,Pardubice,Polabiny,Ústřední dálkové,3.0,1.0,0
Ústecký kraj,50.5567325,14.16142139,4499000.0,70,1,0,1,1,317.0,2590.0,,,157.0,https://www.sreality.cz/detail/prodej/byt/3+1/zitenice-zitenice-u-hriste/3775742796,Cihlová,8,2.0,Žitenice, Litoměřice,,3.0,1.0,0
Moravskoslezský kraj,49.93906167,17.90269361,4400000.0,57,0,0,1,1,79.0,252.0,,,139.0,https://www.sreality.cz/detail/prodej/byt/2+kk/opava-opava-/1699562316,Cihlová,7,1.0,Opava,Opava,Plynový kotel,2.0,0.0,0
Jihočeský kraj,48.6471,14.2211,5200000.0,89,0,0,2,1,404.0,,,,377.0,https://www.sreality.cz/detail/prodej/byt/3+kk/lipno-nad-vltavou-slupecna-/2172470092,Cihlová,7,1.0,Lipno nad Vltavou,Slupečná,Elektrokotel,3.0,0.0,0
Středočeský kraj,50.4179686,14.9008033,4990000.0,68,0,1,1,5,267.0,1069.0,,,82.0,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-iv-lucni/1001067340,Smíšená,7,2.0,Mladá Boleslav,Mladá Boleslav IV,"Plynový kondenzační kotel, Centrální dálkové",3.0,0.0,0
Moravskoslezský kraj,49.67763727,18.67078492,4900000.0,101,1,0,1,7,1234.0,2374.0,,,32.0,https://www.sreality.cz/detail/prodej/byt/4+kk/trinec-trinec-/725435212,Cihlová,9,1.0,Třinec, Frýdek-Místek,,4.0,0.0,0
Jihočeský kraj,49.30206786,14.15069281,4190000.0,56,0,0,1,6,156.0,651.0,,,146.0,https://www.sreality.cz/detail/prodej/byt/2+1/pisek-budejovicke-predmesti-smrkovicka/1767785292,Panelová,8,3.0,Písek,Budějovické Předměstí,Centrální dálkové,2.0,1.0,0
Jihočeský kraj,49.30671086,14.15782614,4650000.0,60,0,0,1,5,58.0,1044.0,,,123.0,https://www.sreality.cz/detail/prodej/byt/2+1/pisek-budejovicke-predmesti-17-listopadu/3646833484,Panelová,8,8.0,Písek,Budějovické Předměstí,Centrální dálkové,2.0,1.0,0
Středočeský kraj,50.2289367,14.8905275,5690000.0,70,1,0,1,1,158.0,4490.0,,,183.0,https://www.sreality.cz/detail/prodej/byt/3+1/milovice-milovice-dukelska/40780620,Cihlová,8,2.0,Milovice, Nymburk,Přímotop,3.0,1.0,0
Kraj Vysočina,49.667917,15.395858,4490000.0,57,0,0,1,6,240.0,,,,328.0,https://www.sreality.cz/detail/prodej/byt/2+kk/svetla-nad-sazavou-svetla-nad-sazavou-na-bradle/3661899084,Cihlová,5,6.0,Světlá nad Sázavou, Havlíčkův Brod,"Ústřední dálkové, Jiné",2.0,0.0,0
Kraj Vysočina,49.667917,15.395858,5290000.0,73,0,0,1,6,240.0,,,,328.0,https://www.sreality.cz/detail/prodej/byt/3+kk/svetla-nad-sazavou-svetla-nad-sazavou-na-bradle/1461609804,Cihlová,9,4.0,Světlá nad Sázavou, Havlíčkův Brod,"Ústřední dálkové, Jiné",3.0,0.0,0
Jihomoravský kraj,48.85483867,16.04617416,4850000.0,62,0,0,1,1,266.0,212.0,,,40.0,https://www.sreality.cz/detail/prodej/byt/3+1/znojmo-znojmo-mikulasske-namesti/4119806796,Cihlová,6,1.0,Znojmo,Znojmo,Elektrokotel,3.0,1.0,0
Jihočeský kraj,49.25829059,13.9123114,4790000.0,76,0,0,1,1,34.0,283.0,,,202.0,https://www.sreality.cz/detail/prodej/byt/3+1/strakonice-strakonice-ii-dukelska/185623372,Panelová,7,3.0,Strakonice,Strakonice II,Ústřední dálkové,3.0,1.0,0
Hlavní město Praha,50.07384272,14.35627425,6490000.0,52,0,0,1,5,695.0,1277.0,594.0,1109.0,35.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-motol-lekarska/1731085132,Skeletová,9,1.0,Praha, Praha 5,Centrální dálkové,2.0,0.0,0
Pardubický kraj,49.95103907,16.14468517,4750000.0,87,1,1,1,5,102.0,1768.0,,,434.0,https://www.sreality.cz/detail/prodej/byt/4+1/vysoke-myto-prazske-predmesti-v-peklovcich/4032774988,Panelová,6,6.0,Vysoké Mýto,Pražské Předměstí,Ústřední dálkové,4.0,1.0,0
Moravskoslezský kraj,49.69217785,18.34103022,5290000.0,83,0,0,1,0,123.0,723.0,,,99.0,https://www.sreality.cz/detail/prodej/byt/4+kk/frydek-mistek-frydek-maxe-svabinskeho/3631170380,Cihlová,8,4.0,Frýdek-Místek,Frýdek,Plynový kondenzační kotel,4.0,0.0,0
Liberecký kraj,50.75520881,15.06489722,5300000.0,70,0,0,1,1,498.0,850.0,908.0,,196.0,https://www.sreality.cz/detail/prodej/byt/3+1/liberec-liberec-vi-rochlice-na-jezirku/1418216268,Panelová,7,1.0,Liberec,Liberec VI-Rochlice,Jiné,3.0,1.0,0
Pardubický kraj,49.945091,16.153613,4390000.0,78,0,0,1,2,231.0,926.0,,,205.0,https://www.sreality.cz/detail/prodej/byt/3+1/vysoke-myto-litomyslske-predmesti-odbojarska/1029300300,Smíšená,6,3.0,Vysoké Mýto,Litomyšlské Předměstí,Ústřední dálkové,3.0,1.0,0
Jihočeský kraj,49.14758126781756,14.164919132177603,5212959.0,80,0,0,1,7,743.0,,,,234.0,https://www.sreality.cz/detail/prodej/byt/3+kk/vodnany-vodnany-bavorovska/4025545548,Cihlová,9,4.0,Vodňany, Strakonice,,3.0,0.0,0
Plzeňský kraj,49.71345441,13.2006015,4490000.0,71,0,0,1,1,164.0,,,,377.0,https://www.sreality.cz/detail/prodej/byt/3+1/nyrany-nyrany-horova/2371445580,Cihlová,2,1.0,Nýřany, Plzeň-sever,Plynový kotel,3.0,1.0,0
Jihočeský kraj,48.97832869,14.44330025,4500000.0,37,0,0,2,7,243.0,660.0,,,110.0,https://www.sreality.cz/detail/prodej/byt/1+kk/ceske-budejovice-ceske-budejovice-2-branisovska/1513579340,Smíšená,9,5.0,České Budějovice,České Budějovice 2,"Centrální dálkové, Pára s výměníkem",1.0,0.0,0
Jihočeský kraj,48.97832869,14.44330025,5080000.0,49,0,0,2,7,243.0,660.0,,,110.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-2-branisovska/638018380,Smíšená,9,4.0,České Budějovice,České Budějovice 2,"Centrální dálkové, Pára s výměníkem",2.0,0.0,0
Jihočeský kraj,48.97832869,14.44330025,7790000.0,84,0,0,2,7,243.0,660.0,,,110.0,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-2-branisovska/185033548,Smíšená,9,4.0,České Budějovice,České Budějovice 2,"Centrální dálkové, Pára s výměníkem",3.0,0.0,0
Karlovarský kraj,50.07245033288499,12.354862225765636,4600000.0,55,0,0,1,5,158.0,890.0,,,194.0,https://www.sreality.cz/detail/prodej/byt/2+kk/cheb-cheb-k-pomezi/2496217932,Cihlová,5,2.0,Cheb,Cheb,Centrální dálkové,2.0,0.0,0
Královéhradecký kraj,50.430521,15.589213,6424400.0,88,0,0,1,0,344.0,,,,4.0,https://www.sreality.cz/detail/prodej/byt/3+kk/lazne-belohrad-lazne-belohrad-lazenska/102318924,Skeletová,9,2.0,Lázně Bělohrad, Jičín,,3.0,0.0,0
Liberecký kraj,50.79152999,15.03899093,4200000.0,80,0,0,1,1,1139.0,960.0,2766.0,,225.0,https://www.sreality.cz/detail/prodej/byt/3+kk/straz-nad-nisou-straz-nad-nisou-bilejova/209298252,Cihlová,6,2.0,Stráž nad Nisou, Liberec,,3.0,0.0,0
Jihomoravský kraj,49.21163055,16.6255806,6300000.0,48,0,0,1,4,301.0,1130.0,245.0,,19.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-cerna-pole-/2748990284,Cihlová,7,2.0,Brno,Černá Pole,Lokální plynové,2.0,0.0,0
Středočeský kraj,50.43227792,14.93214351,6850000.0,65,1,0,1,1,384.0,1194.0,,,210.0,https://www.sreality.cz/detail/prodej/byt/3+1/kosmonosy-kosmonosy-u-masokombinatu/3706282828,Panelová,7,2.0,Kosmonosy, Mladá Boleslav,Ústřední dálkové,3.0,1.0,0
Kraj Vysočina,49.3992,15.60638,5190000.0,75,1,0,1,4,241.0,386.0,,,103.0,https://www.sreality.cz/detail/prodej/byt/3+1/jihlava-jihlava-brezinova/3666174796,Panelová,7,1.0,Jihlava,Jihlava,,3.0,1.0,0
Kraj Vysočina,49.61624785,15.5787914,6630000.0,76,0,0,1,1,371.0,874.0,,,151.0,https://www.sreality.cz/detail/prodej/byt/3+kk/havlickuv-brod-havlickuv-brod-vagonova/1358578508,Cihlová,7,1.0,Havlíčkův Brod,Havlíčkův Brod,Podlahové vytápění,3.0,0.0,0
Hlavní město Praha,50.047143,14.473495,5823664.0,30,0,0,1,6,139.0,1001.0,618.0,1106.0,175.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zabehlice-zilinska/890196812,Cihlová,9,1.0,Praha, Praha 4,,1.0,0.0,0
Pardubický kraj,50.11141703,16.80103196,5990000.0,69,0,0,1,4,1998.0,,,,307.0,https://www.sreality.cz/detail/prodej/byt/3+kk/dolni-morava-velka-morava-/1957380940,Cihlová,6,3.0,Dolní Morava,Velká Morava,Elektrokotel,3.0,0.0,0
Jihomoravský kraj,48.80462,16.630455,3999999.0,59,0,0,1,1,244.0,,,,243.0,https://www.sreality.cz/detail/prodej/byt/2+1/mikulov-mikulov-vetrna/1373324108,Panelová,2,3.0,Mikulov, Břeclav,Radiátory,2.0,1.0,0
Moravskoslezský kraj,49.95687482,18.10452313,4300000.0,60,0,0,1,4,310.0,,,,320.0,https://www.sreality.cz/detail/prodej/byt/3+kk/bolatice-borova-hlavni/4210770764,Cihlová,7,1.0,Bolatice,Borová,Podlahové vytápění,3.0,0.0,0
Jihomoravský kraj,49.22259739892221,16.53068936147994,6490000.0,46,0,0,1,7,981.0,339.0,442.0,,186.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-bystrc-jakuba-obrovskeho/4029367116,Smíšená,9,2.0,Brno,Bystrc,Tepelné čerpadlo,2.0,0.0,0
Pardubický kraj,49.95081,15.788667,4750000.0,92,0,1,1,3,225.0,342.0,,,259.0,https://www.sreality.cz/detail/prodej/byt/3+1/chrudim-chrudim-iv-palackeho-trida/3985920844,Cihlová,7,2.0,Chrudim,Chrudim IV,Ústřední dálkové,3.0,1.0,0
Karlovarský kraj,49.95098902,12.71312735,4690000.0,68,0,0,1,1,207.0,1889.0,,,181.0,https://www.sreality.cz/detail/prodej/byt/2+1/marianske-lazne-usovice-hroznatova/2710852428,Panelová,7,4.0,Mariánské Lázně,Úšovice,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.46814327,13.42304058,3999000.0,68,0,1,1,6,276.0,445.0,,,123.0,https://www.sreality.cz/detail/prodej/byt/3+1/chomutov-chomutov-tomase-ze-stitneho/646206284,Panelová,8,3.0,Chomutov,Chomutov,Ústřední dálkové,3.0,1.0,0
Jihočeský kraj,48.98008626,14.49978652,5999990.0,91,0,0,1,1,1501.0,1944.0,,,72.0,https://www.sreality.cz/detail/prodej/byt/3+1/ceske-budejovice-ceske-budejovice-4-rudolfovska-tr/787764044,Panelová,7,7.0,České Budějovice,České Budějovice 4,,3.0,1.0,0
